정류소명,정류소아이디,총승차건수,총하차건수,승차건수(카드),하차건수(카드),승차건수(현금),일평균승하차건수
신동아아파트,39382,17054 ,6748 ,17054 ,6748 ,0 ,767 
신동아아파트,41349,9173 ,1776 ,9173 ,1776 ,0 ,353 
신동아아파트,41350,2226 ,8103 ,2226 ,8103 ,0 ,333 
신동아아파트(B),37162,11572 ,10729 ,11572 ,10729 ,0 ,719 
신동아아파트116동,40060,3532 ,12475 ,3532 ,12475 ,0 ,516 
신동아아파트116동,40859,8539 ,2945 ,8539 ,2945 ,0 ,370 
신동아아파트3차·6차,37090,9986 ,1138 ,9986 ,1138 ,0 ,358 
신동아아파트3차·6차,37097,3341 ,9634 ,3341 ,9634 ,0 ,418 
신동아아파트4차,37121,5018 ,2166 ,5018 ,2166 ,0 ,231 
신동아아파트4차,37123,3097 ,3897 ,3097 ,3897 ,0 ,225 
신동아아파트5차,37141,12973 ,4528 ,12973 ,4528 ,0 ,564 
신동아아파트8차,37135,1535 ,3309 ,1535 ,3309 ,0 ,156 
신동아아파트8차,37136,5144 ,1113 ,5144 ,1113 ,0 ,201 
신동양아파트,41202,3652 ,8253 ,3652 ,8253 ,0 ,384 
신동양아파트,41203,7388 ,4282 ,7388 ,4282 ,0 ,376 
신라아파트,37277,7388 ,6538 ,7388 ,6538 ,0 ,449 
신라아파트,37543,2106 ,4279 ,2106 ,4279 ,0 ,205 
신명보람마을.삼부한신아파트,40511,2641 ,2843 ,2641 ,2843 ,0 ,176 
신명보람마을.삼부한신아파트,40512,942 ,1254 ,942 ,1254 ,0 ,70 
신명스카이뷰,35453,2130 ,4818 ,2130 ,4818 ,0 ,224 
신명스카이뷰,35456,13476 ,4955 ,13476 ,4955 ,0 ,594 
신명스카이뷰,42737,86 ,197 ,86 ,197 ,0 ,9 
신명스카이뷰정문,35455,5289 ,13265 ,5289 ,13265 ,0 ,598 
신명아파트,42081,8005 ,12418 ,8005 ,12418 ,0 ,658 
신명아파트.대우3차아파트,70018,621 ,3405 ,621 ,3405 ,0 ,129 
신명아파트앞,42799,28 ,984 ,28 ,984 ,0 ,32 
신반포역.세화여중고,31033,871 ,64 ,871 ,64 ,0 ,30 
신방화역5번출구,16394,130 ,220 ,130 ,220 ,0 ,11 
신방화역7번출구,16704,264 ,89 ,264 ,89 ,0 ,11 
신봉삼거리,43463,264 ,209 ,260 ,209 ,4 ,15 
신봉삼거리,43814,11 ,21 ,11 ,21 ,0 ,1 
신봉이발관,43458,24 ,2 ,24 ,2 ,0 ,0 
신봉이발관,43786,0 ,52 ,0 ,52 ,0 ,1 
신북항고가교,42104,2756 ,1977 ,2756 ,1977 ,0 ,152 
신북항고가교,42109,1205 ,2853 ,1205 ,2853 ,0 ,130 
신분당선.강남역4번출구,23572,10145 ,4833 ,10145 ,4833 ,0 ,483 
신분당선강남역(중),22009,25 ,1669 ,25 ,1669 ,0 ,54 
신분당선강남역(중),22010,1979 ,5 ,1979 ,5 ,0 ,64 
신비마을아파트,37164,391 ,1990 ,391 ,1990 ,0 ,76 
신비마을아파트,37223,5076 ,8881 ,5076 ,8881 ,0 ,450 
신비마을아파트,37225,7410 ,4780 ,7410 ,4780 ,0 ,393 
신비마을아파트,37555,256 ,1314 ,256 ,1314 ,0 ,50 
신비마을아파트(112동),37171,5607 ,3891 ,5607 ,3891 ,0 ,306 
신삼1리마을회관,43405,124 ,1 ,123 ,1 ,1 ,4 
신삼1리마을회관,43791,11 ,135 ,11 ,135 ,0 ,4 
신삼2리마을회관,43400,114 ,3 ,114 ,3 ,0 ,3 
신삼2리마을회관,43825,13 ,130 ,13 ,130 ,0 ,4 
신삼리입구,43606,23 ,7 ,20 ,7 ,3 ,0 
신삼리입구,43801,1 ,29 ,1 ,29 ,0 ,0 
신선지입구,90346,11 ,1 ,11 ,1 ,0 ,0 
신선지입구,90347,0 ,28 ,0 ,28 ,0 ,0 
신선초등학교(유림노르웨이숲),35086,5923 ,14094 ,5923 ,14094 ,0 ,645 
신선초등학교(유림노르웨이숲),35089,13398 ,5004 ,13398 ,5004 ,0 ,593 
신선초등학교앞,37055,3894 ,650 ,3894 ,650 ,0 ,146 
신설동,35413,23 ,74 ,23 ,74 ,0 ,3 
신설동,35416,48 ,38 ,48 ,38 ,0 ,2 
신설동(3거리),35018,80 ,13 ,80 ,13 ,0 ,3 
신설동(3거리),35019,32 ,87 ,32 ,87 ,0 ,3 
신성미소지움,40099,2677 ,45 ,2677 ,45 ,0 ,87 
신성미소지움,40102,23 ,1918 ,23 ,1918 ,0 ,62 
신성미소지움,40643,2227 ,15208 ,2227 ,15208 ,0 ,562 
신성미소지움,40649,6684 ,2225 ,6684 ,2225 ,0 ,287 
신성미소지움후문,40660,2 ,597 ,2 ,597 ,0 ,19 
신성성결교회(올림피아병원),39355,16825 ,10663 ,16825 ,10663 ,0 ,886 
신세계아파트,39383,3379 ,5455 ,3379 ,5455 ,0 ,284 
신송고등학교,38023,2091 ,3589 ,2091 ,3589 ,0 ,183 
신송고등학교,38024,4433 ,2586 ,4433 ,2586 ,0 ,226 
신송중학교,38781,54 ,26 ,54 ,26 ,0 ,2 
신송중학교,38782,4 ,141 ,4 ,141 ,0 ,4 
신안실크밸리,35220,621 ,272 ,621 ,272 ,0 ,28 
신연수역(1번출구),38263,4251 ,4037 ,4251 ,4037 ,0 ,267 
신연수역(2번출구),38231,3372 ,713 ,3372 ,713 ,0 ,131 
신연수역(3번출구),38228,7009 ,4973 ,7009 ,4973 ,0 ,386 
신왕마을,43203,226 ,2 ,224 ,2 ,2 ,7 
신왕마을,43718,6 ,123 ,6 ,123 ,0 ,4 
신원기술,39130,29 ,11 ,29 ,11 ,0 ,1 
신원아침도시오피스텔(홈플러스),39836,5807 ,6974 ,5807 ,6974 ,0 ,412 
신일교회,39529,5233 ,7630 ,5233 ,7630 ,0 ,414 
신일아파트,35097,49 ,6 ,49 ,6 ,0 ,1 
신정1리마을회관,43300,7 ,7 ,7 ,7 ,0 ,0 
신정1리마을회관,43737,19 ,17 ,19 ,17 ,0 ,1 
신정삼거리,90111,1 ,10 ,1 ,10 ,0 ,0 
신정삼거리,90112,4 ,12 ,4 ,12 ,0 ,0 
신정중학교,38459,2675 ,2358 ,2675 ,2358 ,0 ,162 
신정중학교,38555,3582 ,2275 ,3582 ,2275 ,0 ,188 
신중동역4번출구.롯데백화점,55226,1780 ,4957 ,1780 ,4957 ,0 ,217 
신중동역5번출구.중흥중학교,55071,941 ,5374 ,941 ,5374 ,0 ,203 
신중동역6번출구.중흥중학교,55072,3750 ,663 ,3750 ,663 ,0 ,142 
신지동마을회관,43303,49 ,45 ,46 ,45 ,3 ,3 
신지동마을회관,43740,41 ,42 ,41 ,42 ,0 ,2 
신진아파트,41107,23221 ,13855 ,23221 ,13855 ,0 ,1196 
신창아파트,37010,4505 ,7352 ,4505 ,7352 ,0 ,382 
신창아파트,37464,7730 ,3686 ,7730 ,3686 ,0 ,368 
신천동,70048,5953 ,520 ,5953 ,520 ,0 ,208 
신천동,70049,322 ,5912 ,322 ,5912 ,0 ,201 
신천삼거리,70013,6445 ,482 ,6445 ,482 ,0 ,223 
신천삼거리,70014,371 ,6940 ,371 ,6940 ,0 ,235 
신천역.문화의거리,25364,2085 ,365 ,2085 ,365 ,0 ,79 
신천역.문화의거리,70174,215 ,1884 ,215 ,1884 ,0 ,67 
신천연합병원,70175,57 ,728 ,57 ,728 ,0 ,25 
신천연합병원,70231,975 ,278 ,975 ,278 ,0 ,40 
신촌,43146,20 ,0 ,20 ,0 ,0 ,0 
신촌,43432,22 ,11 ,22 ,11 ,0 ,1 
신촌,43459,357 ,21 ,352 ,21 ,5 ,12 
신촌,43510,0 ,15 ,0 ,15 ,0 ,0 
신촌,43753,20 ,204 ,20 ,204 ,0 ,7 
신촌,43800,72 ,69 ,71 ,69 ,1 ,4 
신촌마을입구,90201,21 ,3 ,21 ,3 ,0 ,0 
신촌마을입구,90202,1 ,4 ,1 ,4 ,0 ,0 
신촌역2호선,13142,969 ,5 ,969 ,5 ,0 ,31 
신촌역2호선,22052,3606 ,61 ,3606 ,61 ,0 ,118 
신촌오거리.2호선신촌역,22014,5294 ,71 ,5294 ,71 ,0 ,173 
신촌오거리.2호선신촌역,23035,134 ,4046 ,134 ,4046 ,0 ,134 
신촌오거리.현대백화점,22013,10922 ,98 ,10922 ,98 ,0 ,355 
신촌오거리.현대백화점,23034,330 ,16543 ,330 ,16543 ,0 ,544 
신촌초등학교,40098,463 ,1127 ,463 ,1127 ,0 ,51 
신태양아파트,37406,5244 ,8017 ,5244 ,8017 ,0 ,427 
신태양아파트,37408,8832 ,3569 ,8832 ,3569 ,0 ,400 
신트리공원,40472,2353 ,2639 ,2353 ,2639 ,0 ,161 
신트리공원,40496,3336 ,4467 ,3336 ,4467 ,0 ,251 
신트리공원,40501,2320 ,1933 ,2320 ,1933 ,0 ,137 
신포동행정복지센터,35153,3562 ,2268 ,3562 ,2268 ,0 ,188 
신포동행정복지센터,35154,1838 ,3364 ,1838 ,3364 ,0 ,167 
신포사거리,35791,61 ,300 ,61 ,300 ,0 ,11 
신포시장,35160,31371 ,54340 ,31371 ,54340 ,0 ,2764 
신포시장,35254,54562 ,31937 ,54562 ,31937 ,0 ,2790 
신포역·인천세관역사공원,35792,465 ,138 ,465 ,138 ,0 ,19 
신포역·인천세관역사공원,35796,29 ,10 ,29 ,10 ,0 ,1 
신포역·인천여자상업고등학교,35149,1749 ,6737 ,1749 ,6737 ,0 ,273 
신포역·인천여자상업고등학교,35150,6435 ,2967 ,6435 ,2967 ,0 ,303 
신포입구,43491,29 ,10 ,28 ,10 ,1 ,1 
신포입구,43842,5 ,15 ,5 ,15 ,0 ,0 
신한빌딩,39901,11588 ,10486 ,11588 ,10486 ,0 ,712 
신한에이엠,89147,833 ,9 ,833 ,9 ,0 ,27 
신현119안전센터,42596,8233 ,12756 ,8233 ,12756 ,0 ,677 
신현119안전센터,42600,7549 ,8439 ,7549 ,8439 ,0 ,515 
신현노인회관,43279,62 ,7 ,61 ,7 ,1 ,2 
신현노인회관,43527,26 ,62 ,26 ,62 ,0 ,2 
신현리입구,90062,5 ,59 ,5 ,59 ,0 ,2 
신현북초등학교,42208,4203 ,1376 ,4203 ,1376 ,0 ,179 
신현북초등학교,42209,1342 ,3467 ,1342 ,3467 ,0 ,155 
신현북초등학교,42210,1822 ,273 ,1822 ,273 ,0 ,67 
신현북초등학교,42211,63 ,1835 ,63 ,1835 ,0 ,61 
신현쇼핑,42217,34922 ,25255 ,34922 ,25255 ,0 ,1941 
신현쇼핑,42220,39892 ,26869 ,39892 ,26869 ,0 ,2153 
신현여자중학교후문,42214,3632 ,3808 ,3632 ,3808 ,0 ,240 
신현여자중학교후문,42680,2621 ,2135 ,2621 ,2135 ,0 ,153 
신현중학교,42205,1048 ,3541 ,1048 ,3541 ,0 ,148 
신현초등학교,42178,1888 ,1828 ,1888 ,1828 ,0 ,119 
신현초등학교,42179,2196 ,3467 ,2196 ,3467 ,0 ,182 
신화빌라,42626,593 ,521 ,593 ,521 ,0 ,35 
신화슈퍼,89314,99 ,0 ,91 ,0 ,8 ,3 
신화슈퍼,89326,5 ,89 ,4 ,89 ,1 ,3 
신흥교통,35501,249 ,211 ,249 ,211 ,0 ,14 
신흥교통입구,35841,1370 ,1419 ,1370 ,1419 ,0 ,89 
신흥동주민자치센터,35789,142 ,130 ,142 ,130 ,0 ,8 
신흥동주민자치센터,35799,49 ,27 ,49 ,27 ,0 ,2 
신흥시장,35145,11460 ,15972 ,11460 ,15972 ,0 ,884 
신흥시장,35146,16674 ,9021 ,16674 ,9021 ,0 ,828 
신흥시장,57002,2535 ,1248 ,2535 ,1248 ,0 ,122 
신흥시장,57004,1954 ,2534 ,1954 ,2534 ,0 ,144 
신흥시장후문,35812,145 ,46 ,145 ,46 ,0 ,6 
신흥시장후문,35813,156 ,187 ,156 ,187 ,0 ,11 
신흥주민지원센터,57013,3297 ,2067 ,3297 ,2067 ,0 ,173 
신흥주민지원센터,57014,1744 ,2858 ,1744 ,2858 ,0 ,148 
신흥초등학교,35156,7969 ,9798 ,7969 ,9798 ,0 ,573 
실내게이트볼장(신현중학교),42204,4734 ,708 ,4734 ,708 ,0 ,175 
실미도조개구이,35299,2 ,28 ,2 ,28 ,0 ,0 
실미삼거리,35740,406 ,34 ,402 ,34 ,4 ,14 
실미삼거리,35741,33 ,247 ,33 ,247 ,0 ,9 
실버프리강화앞,43975,17 ,120 ,17 ,120 ,0 ,4 
실버프리강화앞,43976,32 ,52 ,32 ,52 ,0 ,2 
심곡극동아파트,42272,1653 ,375 ,1653 ,375 ,0 ,65 
심곡극동아파트,42273,301 ,1107 ,301 ,1107 ,0 ,45 
심곡도서관,42946,2026 ,1519 ,2026 ,1519 ,0 ,114 
심곡도서관,89223,607 ,2053 ,607 ,2053 ,0 ,85 
심곡동광명아파트,89153,6615 ,2506 ,6615 ,2506 ,0 ,294 
심곡동광명아파트,89154,2992 ,4437 ,2992 ,4437 ,0 ,239 
심곡천(심곡3교),89381,145 ,193 ,145 ,193 ,0 ,10 
심곡천(심곡3교),89382,49 ,194 ,49 ,194 ,0 ,7 
심곡천봉수교,42875,1246 ,720 ,1246 ,720 ,0 ,63 
심곡천봉수교,42951,1794 ,5054 ,1794 ,5054 ,0 ,220 
심곡초등학교(국제성모병원),42288,4716 ,6333 ,4716 ,6333 ,0 ,356 
심곡초등학교(국제성모병원),42290,6705 ,5310 ,6705 ,5310 ,0 ,387 
십리포제2주차장,44110,33 ,54 ,33 ,54 ,0 ,2 
십리포제2주차장,44207,37 ,4 ,37 ,4 ,0 ,1 
십리포해수욕장,44088,109 ,142 ,109 ,142 ,0 ,8 
십리포해수욕장,44208,102 ,26 ,102 ,26 ,0 ,4 
십정1동행정복지센터,40049,17252 ,14408 ,17252 ,14408 ,0 ,1021 
십정2동행정복지센터,40056,5141 ,5718 ,5141 ,5718 ,0 ,350 
십정동차고지,40913,3455 ,4993 ,3455 ,4993 ,0 ,272 
십정사거리,40029,6839 ,5646 ,6839 ,5646 ,0 ,402 
십정사거리,40033,3253 ,3635 ,3253 ,3635 ,0 ,222 
십정시장입구,40007,38 ,4012 ,38 ,4012 ,0 ,130 
십정시장입구,40008,3658 ,19 ,3658 ,19 ,0 ,118 
십정초등학교(동암의원),40041,1990 ,1428 ,1990 ,1428 ,0 ,110 
십정초등학교(동암의원),40042,723 ,2680 ,723 ,2680 ,0 ,109 
십정초등학교·더샵부평정문,40045,18174 ,23492 ,18174 ,23492 ,0 ,1344 
십정초등학교·더샵부평정문,40048,28403 ,18990 ,28403 ,18990 ,0 ,1528 
쌍마아파트,42112,6446 ,3602 ,6446 ,3602 ,0 ,324 
쌍마아파트,42114,573 ,2612 ,573 ,2612 ,0 ,102 
쌍용아파트,37179,5348 ,2488 ,5348 ,2488 ,0 ,252 
쌍용아파트,37186,2897 ,4720 ,2897 ,4720 ,0 ,245 
쌍용아파트,37210,836 ,481 ,836 ,481 ,0 ,42 
쌍용아파트,37228,18691 ,11983 ,18691 ,11983 ,0 ,989 
쌍용아파트,37476,14268 ,21412 ,14268 ,21412 ,0 ,1150 
쌍용아파트,38178,1878 ,903 ,1878 ,903 ,0 ,89 
쌍용아파트,38184,974 ,1560 ,974 ,1560 ,0 ,81 
쌍용아파트,38469,5101 ,3182 ,5101 ,3182 ,0 ,267 
쌍용아파트,41434,1481 ,4575 ,1481 ,4575 ,0 ,195 
쌍용아파트정문,40439,3069 ,3605 ,3069 ,3605 ,0 ,215 
쑥골고가교,37371,4102 ,2263 ,4102 ,2263 ,0 ,205 
쑥골고가교,37372,5640 ,8797 ,5640 ,8797 ,0 ,465 
쑥밭다리,43650,11 ,6 ,11 ,6 ,0 ,0 
쑥밭다리,43683,2 ,3 ,2 ,3 ,0 ,0 
아나지고개,41001,2479 ,3034 ,2479 ,3034 ,0 ,177 
아나지고개,41002,3873 ,5781 ,3873 ,5781 ,0 ,311 
아라동행정복지센터,42465,15428 ,8233 ,15428 ,8233 ,0 ,763 
아라동행정복지센터,42467,6749 ,9516 ,6749 ,9516 ,0 ,524 
아라동행정복지센터(서부고용센터),89401,1660 ,2137 ,1660 ,2137 ,0 ,122 
아라동행정복지센터(서부고용센터),89402,2174 ,1713 ,2174 ,1713 ,0 ,125 
아라뱃길물류센터,89145,24 ,504 ,24 ,504 ,0 ,17 
아라센트럴파크,89406,1745 ,2342 ,1745 ,2342 ,0 ,131 
아라센트럴파크,89407,3114 ,3155 ,3114 ,3155 ,0 ,202 
아라역4번출구,89435,3228 ,10297 ,3228 ,10297 ,0 ,436 
아라역5번출구,89434,6685 ,2421 ,6685 ,2421 ,0 ,293 
아라역6번출구,42454,3519 ,20118 ,3519 ,20118 ,0 ,762 
아라역7번출구,42697,23006 ,7155 ,23006 ,7155 ,0 ,972 
아라역8번출구,89432,5914 ,8892 ,5914 ,8892 ,0 ,477 
아름어린이공원,40337,307 ,654 ,307 ,654 ,0 ,31 
아름어린이공원,40339,889 ,683 ,889 ,683 ,0 ,50 
아리마을쉼터,37551,23 ,1521 ,23 ,1521 ,0 ,49 
아리마을쉼터,37552,1882 ,196 ,1882 ,196 ,0 ,67 
아모텍,39139,1872 ,2660 ,1872 ,2660 ,0 ,146 
아시아드경기장(공촌사거리)역,42319,2183 ,4071 ,2183 ,4071 ,0 ,201 
아시아드경기장(공촌사거리)역,42320,353 ,1245 ,353 ,1245 ,0 ,51 
아시아드대광로제비앙아파트,89257,1086 ,4096 ,1086 ,4096 ,0 ,167 
아시아드대광로제비앙아파트,89258,5243 ,1691 ,5243 ,1691 ,0 ,223 
아암3교사거리,38727,32 ,376 ,32 ,376 ,0 ,13 
아암3교사거리,38728,177 ,107 ,177 ,107 ,0 ,9 
아암물류단지,35285,192 ,1 ,192 ,1 ,0 ,6 
아암물류단지,35590,0 ,265 ,0 ,265 ,0 ,8 
아이즈빌(부평CGV),40595,13689 ,7904 ,13689 ,7904 ,0 ,696 
아이즈빌(부평CGV),40598,9193 ,13858 ,9193 ,13858 ,0 ,743 
아이푸드파크산업단지,89560,925 ,6 ,925 ,6 ,0 ,30 
아이푸드파크산업단지,89561,2 ,663 ,2 ,663 ,0 ,21 
아인스월드,55086,564 ,1481 ,564 ,1481 ,0 ,65 
아주아파트,38047,1944 ,814 ,1944 ,814 ,0 ,88 
아주아파트,38051,877 ,1587 ,877 ,1587 ,0 ,79 
아주아파트,38301,1471 ,1084 ,1471 ,1084 ,0 ,82 
아주아파트,38304,2342 ,1536 ,2342 ,1536 ,0 ,125 
아주아파트.미추홀학교,39481,42563 ,16799 ,42563 ,16799 ,0 ,1914 
아주아파트.미추홀학교,39482,19339 ,27125 ,19339 ,27125 ,0 ,1498 
아주아파트410동,41575,400 ,3 ,400 ,3 ,0 ,13 
아침가리마을회관,43287,118 ,0 ,115 ,0 ,3 ,3 
아침가리마을회관,43867,1 ,70 ,1 ,70 ,0 ,2 
아쿠아글로리,42811,171 ,1 ,171 ,1 ,0 ,5 
아트센터인천,38617,108 ,187 ,108 ,187 ,0 ,9 
아트센터인천,38618,47 ,128 ,47 ,128 ,0 ,5 
아현역,22062,3530 ,30 ,3530 ,30 ,0 ,114 
아현역,23078,19 ,2337 ,19 ,2337 ,0 ,76 
안골,37503,1 ,384 ,1 ,384 ,0 ,12 
안골,37504,148 ,0 ,148 ,0 ,0 ,4 
안골마을입구,38225,7977 ,8248 ,7977 ,8248 ,0 ,523 
안남고(동보1차아파트),41048,1056 ,974 ,1056 ,974 ,0 ,65 
안남고등학교,41045,3923 ,1195 ,3923 ,1195 ,0 ,165 
안동포교회,42700,748 ,164 ,748 ,164 ,0 ,29 
안동포교회,42701,78 ,873 ,78 ,873 ,0 ,30 
안동포사거리입구,42765,302 ,13 ,302 ,13 ,0 ,10 
안동포사거리입구,42766,11 ,891 ,11 ,891 ,0 ,29 
안산마을,43132,42 ,1 ,41 ,1 ,1 ,1 
안산마을,43138,0 ,52 ,0 ,52 ,0 ,1 
안산초등학교(구계산고교),41425,15901 ,13378 ,15901 ,13378 ,0 ,944 
안양대학교,43177,290 ,278 ,290 ,278 ,0 ,18 
안양대학교,43301,245 ,209 ,243 ,209 ,2 ,14 
안풍산업삼거리,89312,95 ,2 ,91 ,2 ,4 ,3 
안풍산업삼거리,89329,0 ,71 ,0 ,71 ,0 ,2 
알앤디써비스,38477,104 ,1037 ,104 ,1037 ,0 ,36 
알앤디써비스,38478,808 ,120 ,808 ,120 ,0 ,29 
애관극장,35804,28 ,115 ,28 ,115 ,0 ,4 
애보박물관,39667,3 ,26 ,3 ,26 ,0 ,0 
애보박물관,39671,1 ,23 ,1 ,23 ,0 ,0 
애전마을,43682,20 ,8 ,20 ,8 ,0 ,0 
애전마을,43894,8 ,9 ,8 ,9 ,0 ,0 
애전부락,90075,35 ,109 ,35 ,109 ,0 ,4 
애전부락,90076,93 ,73 ,93 ,73 ,0 ,5 
앰코코리아(블루오션골프클럽),39880,1139 ,33 ,1139 ,33 ,0 ,37 
야곡,43236,45 ,2 ,45 ,2 ,0 ,1 
야곡,43292,0 ,55 ,0 ,55 ,0 ,1 
야촌,43210,11 ,0 ,11 ,0 ,0 ,0 
야촌,43333,3 ,26 ,3 ,26 ,0 ,0 
약대사거리,57006,3216 ,651 ,3216 ,651 ,0 ,124 
약대사거리,57010,505 ,3165 ,505 ,3165 ,0 ,118 
약대주민지원센터.약대초등학교,55080,819 ,1694 ,819 ,1694 ,0 ,81 
약대주민지원센터.약대초등학교,55088,1680 ,506 ,1680 ,506 ,0 ,70 
약암호텔,80071,387 ,57 ,387 ,57 ,0 ,14 
약암호텔,80072,29 ,357 ,29 ,357 ,0 ,12 
얀센백신,38519,315 ,10 ,315 ,10 ,0 ,10 
얀센백신,38520,1 ,646 ,1 ,646 ,0 ,20 
양갑리마을회관,90283,1 ,35 ,1 ,35 ,0 ,1 
양갑리마을회관,90307,26 ,0 ,26 ,0 ,0 ,0 
양갑리입구,90282,2 ,8 ,2 ,8 ,0 ,0 
양갑리입구,90308,13 ,3 ,13 ,3 ,0 ,0 
양곡도매시장,31037,1846 ,719 ,1846 ,719 ,0 ,82 
양곡버스정류장,80115,97 ,481 ,97 ,481 ,0 ,18 
양곡사거리.양촌터미널,80116,345 ,134 ,345 ,134 ,0 ,15 
양골,43987,12 ,0 ,11 ,0 ,1 ,0 
양골,43989,1 ,36 ,1 ,36 ,0 ,1 
양구(오상1리),43262,2 ,43 ,2 ,43 ,0 ,1 
양구(오상1리),43563,73 ,3 ,65 ,3 ,8 ,2 
양달마을,43910,45 ,60 ,45 ,60 ,0 ,3 
양달마을,43911,6 ,2 ,5 ,2 ,1 ,0 
양도,43074,68 ,56 ,68 ,56 ,0 ,4 
양도,43075,15 ,29 ,14 ,29 ,1 ,1 
양도면사무소(나무),43912,295 ,260 ,294 ,260 ,1 ,17 
양도면사무소(쉘터),43913,466 ,332 ,460 ,332 ,6 ,25 
양도사거리.대림아파트.신안아파트,80076,932 ,53 ,932 ,53 ,0 ,31 
양도사거리.삼용아파트,80077,116 ,773 ,116 ,773 ,0 ,28 
양도초등학교,43329,157 ,114 ,157 ,114 ,0 ,8 
양도초등학교,43568,134 ,183 ,134 ,183 ,0 ,10 
양로원,40111,547 ,2821 ,547 ,2821 ,0 ,108 
양로원,40113,2402 ,490 ,2402 ,490 ,0 ,93 
양사고개,90490,0 ,6 ,0 ,6 ,0 ,0 
양사고개,90491,20 ,10 ,20 ,10 ,0 ,0 
양사면사무소,43501,23 ,40 ,23 ,40 ,0 ,2 
양사면사무소,43658,60 ,53 ,58 ,53 ,2 ,3 
양사우체국,43465,38 ,17 ,32 ,17 ,6 ,1 
양사우체국,43736,24 ,45 ,22 ,45 ,2 ,2 
양사초등학교,43466,78 ,22 ,78 ,22 ,0 ,3 
양사초등학교,43734,14 ,63 ,13 ,63 ,1 ,2 
양사파출소,43722,7 ,11 ,7 ,11 ,0 ,0 
양수장,43592,137 ,3 ,135 ,3 ,2 ,4 
양수장,43781,2 ,116 ,2 ,116 ,0 ,3 
양오1리마을회관,43454,3 ,62 ,3 ,62 ,0 ,2 
양오1리마을회관,43666,54 ,0 ,54 ,0 ,0 ,1 
양오2리경로당,43453,1 ,54 ,1 ,54 ,0 ,1 
양오2리경로당,43625,93 ,0 ,92 ,0 ,1 ,3 
양오2리앞,90049,14 ,12 ,14 ,12 ,0 ,0 
양오2리앞,90486,16 ,0 ,16 ,0 ,0 ,0 
양오리저수지마을,90102,0 ,9 ,0 ,9 ,0 ,0 
양오리저수지마을,90103,98 ,1 ,97 ,1 ,1 ,3 
양오저수지입구,90100,0 ,3 ,0 ,3 ,0 ,0 
양오저수지입구,90101,1 ,0 ,1 ,0 ,0 ,0 
양왕마을,43927,12 ,4 ,12 ,4 ,0 ,0 
양왕마을,43928,1 ,37 ,1 ,37 ,0 ,1 
양재역,31073,16910 ,4567 ,16910 ,4567 ,0 ,692 
양재역 신한은행앞,22999,6 ,2206 ,6 ,2206 ,0 ,71 
양재역.서초문화예술회관,31008,3233 ,4893 ,3233 ,4893 ,0 ,262 
양재역.서초문화예술회관,31010,2551 ,638 ,2551 ,638 ,0 ,102 
양재역말죽거리.강남베드로병원,23318,499 ,203 ,499 ,203 ,0 ,22 
양지공원,38133,8088 ,5280 ,8088 ,5280 ,0 ,431 
양지촌,43163,14 ,4 ,14 ,4 ,0 ,0 
양지촌,43342,20 ,19 ,19 ,19 ,1 ,1 
양진말입구,90057,2 ,80 ,2 ,80 ,0 ,2 
양촌중학교,41629,634 ,922 ,634 ,922 ,0 ,50 
양촌중학교,41630,245 ,418 ,245 ,418 ,0 ,21 
양평해장국,44145,15 ,34 ,15 ,34 ,0 ,1 
양평해장국,44178,12 ,9 ,12 ,9 ,0 ,0 
어두,43206,1 ,10 ,1 ,10 ,0 ,0 
어두,43280,2 ,0 ,2 ,0 ,0 ,0 
어두마을,43155,85 ,8 ,80 ,8 ,5 ,3 
어두마을,43322,11 ,60 ,11 ,60 ,0 ,2 
어류정입구,90175,13 ,36 ,13 ,36 ,0 ,1 
어류정입구,90176,4 ,12 ,4 ,12 ,0 ,0 
어류정항,90323,18 ,6 ,18 ,6 ,0 ,0 
어류정항,90400,7 ,4 ,7 ,4 ,0 ,0 
어린이집앞,43402,120 ,1 ,115 ,1 ,5 ,3 
어린이집앞,43585,5 ,128 ,5 ,128 ,0 ,4 
에덴하우스,42788,832 ,1603 ,832 ,1603 ,0 ,78 
에몬스가구,39023,3729 ,4857 ,3729 ,4857 ,0 ,276 
에몬스가구,39024,5406 ,2846 ,5406 ,2846 ,0 ,266 
에스틸,89232,360 ,348 ,360 ,348 ,0 ,22 
에이에프티,39110,1110 ,2907 ,1110 ,2907 ,0 ,129 
에코메트로10단지,39728,607 ,210 ,607 ,210 ,0 ,26 
에코메트로10단지,39736,60 ,495 ,60 ,495 ,0 ,17 
에코메트로11단지,39652,3012 ,4666 ,3012 ,4666 ,0 ,247 
에코메트로11단지후문,39701,822 ,2121 ,822 ,2121 ,0 ,94 
에코메트로12단지,39651,4090 ,2548 ,4090 ,2548 ,0 ,214 
에코메트로12단지,39653,79 ,895 ,79 ,895 ,0 ,31 
에코메트로12단지정문,39650,180 ,230 ,180 ,230 ,0 ,13 
에코메트로5단지,92076,105 ,270 ,105 ,270 ,0 ,12 
에코메트로5단지·논현센트럴뷰,39779,733 ,1333 ,733 ,1333 ,0 ,66 
에코메트로6단지,39716,3843 ,353 ,3843 ,353 ,0 ,135 
에코메트로6단지,39758,77 ,963 ,77 ,963 ,0 ,33 
에코메트로7단지,39714,9260 ,5430 ,9260 ,5430 ,0 ,473 
에코메트로7단지,39715,6076 ,7688 ,6076 ,7688 ,0 ,444 
